Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
33413466,Lost in September,Kathleen Winter,"Winter, Kathleen",,"=""0345810120""","=""9780345810120""",2,3.22,Knopf Canada,Hardcover,304,2017,2017,2022/05/28,2022/05/22,,,read,,,,1,0
56096,The Anatomy Lesson,Philip Roth,"Roth, Philip",,"=""0679749020""","=""9780679749028""",3,3.66,Knopf Doubleday Publishing Group,Paperback,304,1996,1983,2022/05/23,2022/01/20,,,read,,,,1,0
51541496,Luster,Raven Leilani,"Leilani, Raven",,"=""0374194327""","=""9780374194321""",2,3.50,"Farrar, Straus and Giroux",Hardcover,227,2020,2020,2022/05/21,2022/05/21,,,read,,,,1,0
44279110,My Year of Rest and Relaxation,Ottessa Moshfegh,"Moshfegh, Ottessa",,"=""0525522131""","=""9780525522133""",5,3.60,Penguin Books,Paperback,289,2019,2018,2022/05/19,2022/05/16,,,read,,,,1,0
2530,Baltasar and Blimunda,José Saramago,"Saramago, José",Giovanni Pontiero,"=""0156005204""","=""9780156005203""",4,3.93,Mariner Books,Paperback,346,1998,1982,2022/05/19,2022/05/19,,,read,,,,1,0
10357575,"1Q84 (1Q84, #1-3)",Haruki Murakami,"Murakami, Haruki","Jay Rubin, Philip Gabriel","=""0307593312""","=""9780307593313""",0,3.95,Knopf,Hardcover,944,2011,2009,,2022/05/16,to-read,to-read (#18),to-read,,,,0,0
30962053,The Idiot,Elif Batuman,"Batuman, Elif",,"=""1594205612""","=""9781594205613""",5,3.64,Penguin Press,Hardcover,423,2017,2017,2022/05/15,2022/05/15,,,read,,,,1,0
27845690,The Course of Love,Alain de Botton,"Botton, Alain de",,"=""0241145473""","=""9780241145470""",4,4.01,Hamish Hamilton,Hardcover,240,2016,2016,2022/05/08,2022/05/08,,,read,,,,1,0
52741293,Shuggie Bain,Douglas   Stuart,"Stuart, Douglas",,"=""0802148042""","=""9780802148049""",5,4.30,Grove Press,Hardcover,430,2020,2020,2022/05/02,2022/05/02,,,read,,,,1,0
6481280,Red Plenty: Inside the Fifties’ Soviet Dream,Francis Spufford,"Spufford, Francis",,"=""0571225233""","=""9780571225231""",5,4.07,Faber and Faber,Hardcover,434,2010,2010,2022/01/28,2022/01/28,,,read,,,,1,0
55711682,The Atmospherians,Isle McElroy,"McElroy, Isle",,"=""1982158301""","=""9781982158309""",2,3.43,Atria Books,Hardcover,304,2021,2021,2022/01/28,2022/01/15,,,read,,,,1,0
44767241,Killing Commendatore,Haruki Murakami,"Murakami, Haruki","Philip Gabriel, Ted Goossen","=""052543576X""","=""9780525435761""",5,3.91,Vintage,Paperback,738,2019,2017,2022/01/23,2022/01/19,,,read,,,,1,0
52782,Seize the Day,Saul Bellow,"Bellow, Saul",Cynthia Ozick,"=""0142437611""","=""9780142437612""",0,3.53,Penguin Classics,Paperback,114,2003,1956,,2022/01/21,to-read,to-read (#17),to-read,,,,0,0
29747,Zuckerman Unbound,Philip Roth,"Roth, Philip",,"=""0099477564""","=""9780099477563""",4,3.84,Random House,Paperback,240,2011,1981,2022/01/21,2022/01/20,,,read,,,,1,0
486444,Chatterton,Peter Ackroyd,"Ackroyd, Peter",,"=""0140171142""","=""9780140171143""",0,3.67,Penguin Books,Paperback,234,1993,1987,,2022/01/20,to-read,to-read (#16),to-read,,,,0,0
2176,Flaubert's Parrot,Julian Barnes,"Barnes, Julian",,"=""0679731369""","=""9780679731368""",5,3.65,Vintage,Paperback,190,1990,1984,2022/01/15,2022/01/09,,,read,,,,1,0
43811212,Quichotte,Salman Rushdie,"Rushdie, Salman",,"=""178733192X""","=""9781787331921""",5,3.81,Jonathan Cape,Paperback,393,2019,2019,2022/01/15,2022/01/08,,,read,,,,1,0
50696,The Ghost Writer,Philip Roth,"Roth, Philip",,"=""0099477572""","=""9780099477570""",5,3.81,Random House,Paperback,179,2005,1979,2022/01/09,2022/01/09,,,read,,,,1,0
20821190,The Mathematician's Shiva,Stuart Rojstaczer,"Rojstaczer, Stuart",,"=""0143126318""","=""9780143126317""",5,3.76,Penguin Books,Paperback,370,2014,2014,2022/01/08,2022/01/03,,,read,,,,1,0
16798,The Diagnosis,Alan Lightman,"Lightman, Alan",,"=""0375725504""","=""9780375725500""",4,2.86,Vintage Contemporaries,Paperback,369,2002,2000,,2021/12/18,,,read,,,,2,0
235773,Waiting,Ha Jin,"Jin, Ha",,"=""0375706410""","=""9780375706417""",5,3.55,Vintage,Paperback,310,2000,1999,2022/01/01,2022/01/01,,,read,,,,1,0
606912,Dubliners,James Joyce,"Joyce, James",,"=""0140185542""","=""9780140185546""",5,3.83,Penguin Books,Paperback,317,1992,1914,2022/01/01,2020/04/15,,,read,,,,1,0
6759,Infinite Jest,David Foster Wallace,"Wallace, David Foster",,"=""""","=""""",5,4.25,Back Bay Books,Paperback,1088,2005,1996,2022/01/01,2020/03/20,,,read,,,,1,0
53695227,"The Midnight Library (The Midnight World, #1)",Matt Haig,"Haig, Matt",,"=""1443455881""","=""9781443455886""",2,3.98,Canongate Books,Kindle Edition,295,2020,2020,2022/01/01,2020/11/18,,,read,,,,1,0
37677795,4 3 2 1,Paul Auster,"Auster, Paul",Gérard Meudal,"=""233009051X""","=""9782330090517""",5,3.97,Actes Sud,Paperback,1024,2018,2017,2019/06/26,2019/05/21,,,read,,,,1,0
22529392,Genius At Play: The Curious Mind of John Horton Conway,Siobhan Roberts,"Roberts, Siobhan",,"=""1620405938""","=""9781620405932""",3,3.95,Bloomsbury USA,Hardcover,480,2015,2015,2021/05/26,2021/05/26,,,read,,,,1,0
44009968,Want,Lynn Steger Strong,"Strong, Lynn Steger",,"=""1250247543""","=""9781250247544""",5,3.36,Henry Holt & Co.,Hardcover,209,2020,2020,2021/05/26,2021/05/26,,,read,,,,1,0
55298364,A Children's Bible,Lydia Millet,"Millet, Lydia",,"=""0393867382""","=""9780393867381""",4,3.70,W. W. Norton & Company,Paperback,224,2021,2020,2021/05/26,2021/05/26,,,read,,,,1,0
9123099,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""""","=""""",5,3.99,Vintage,ebook,384,2010,1987,2021/05/22,2021/05/22,,,read,,,,1,0
22989256,"The Mind-Body Problem, with foreword by Jane Smiley",Rebecca Goldstein,"Goldstein, Rebecca",Jane Smiley,"=""""","=""""",3,3.84,Fancy Sisters Press,Kindle Edition,290,2014,1983,2020/11/18,2020/10/16,,,read,,,,1,0
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",5,4.15,Vintage Books,Paperback,559,2004,1992,2020/11/12,2020/11/12,,,read,,,,1,0
7944987,Sunset Park,Paul Auster,"Auster, Paul",,"=""0805092862""","=""9780805092868""",3,3.60,Henry Holt and Co.,Hardcover,309,2010,2010,2020/10/14,2020/04/21,,,read,,,,1,0
40409718,Post Office,Charles Bukowski,"Bukowski, Charles",,"=""""","=""""",3,3.92,Ecco,ebook,162,2009,1971,2020/08/31,2020/08/27,,,read,,,,1,0
9528466,The Brooklyn Follies,Paul Auster,"Auster, Paul",,"=""""","=""""",5,3.88,,Kindle Edition,324,2007,2005,2020/08/26,2020/08/22,,,read,,,,1,0
187020,Empire Falls,Richard Russo,"Russo, Richard",,"=""0375726403""","=""9780375726408""",5,3.95,Vintage Books,Paperback,483,2002,2001,2020/08/26,2020/04/01,,,read,,,,1,0
33296283,What Made Maddy Run: The Secret Struggles and Tragic Death of an All-American Teen,Kate Fagan,"Fagan, Kate",,"=""0316356549""","=""9780316356541""",2,4.23,"Little, Brown and Company",Hardcover,320,2017,2017,2020/08/26,2020/05/05,,,read,,,,1,0
18905693,"American Pastoral (The American Trilogy, #1)",Philip Roth,"Roth, Philip",,"=""0547415974""","=""9780547415970""",5,3.95,Mariner Books,Kindle Edition,436,2013,1997,2020/03/23,2020/02/16,,,read,,,,1,0
40750625,Reproduction,Ian    Williams,"Williams, Ian",,"=""0735274053""","=""9780735274051""",2,3.27,Random House Canada,Hardcover,464,2019,2019,2020/04/22,2020/04/18,,,read,,,,1,0
77531,Franny and Zooey,J.D. Salinger,"Salinger, J.D.",,"=""""","=""""",5,3.96,"Little, Brown and Company",Mass Market Paperback,202,1991,1957,2020/04/17,2020/04/16,,,read,,,,1,0
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",5,3.89,Vintage,Paperback,226,2004,2003,2020/04/15,2019/02/26,,,read,,,,1,0
27886778,The Goldfinch,Donna Tartt,"Tartt, Donna",,"=""0316055425""","=""9780316055420""",5,3.96,"Little, Brown and Company",Mass Market Paperback,962,2016,2013,2020/04/13,2019/10/18,,,read,,,,1,0
414298,Straight Man,Richard Russo,"Russo, Richard",,"=""0375701907""","=""9780375701900""",4,4.00,Vintage,Paperback,391,1998,1997,2020/03/30,2020/03/26,,,read,,,,1,0
1265228,Adultery,Richard B. Wright,"Wright, Richard B.",,"=""0006393810""","=""9780006393818""",5,3.20,Phyllis Bruce Books Perennial,Paperback,243,2005,2004,2020/03/25,2020/03/24,,,read,,,,1,0
1101679,Not Wanted on the Voyage,Timothy Findley,"Findley, Timothy",,"=""0140241175""","=""9780140241174""",0,3.98,Penguin Canada,Paperback,352,1996,1984,,2020/03/23,to-read,to-read (#15),to-read,,,,0,0
29906980,Lincoln in the Bardo,George Saunders,"Saunders, George",,"=""0812995341""","=""9780812995343""",5,3.75,Random House,Hardcover,368,2017,2017,2020/03/16,2020/03/12,,,read,,,,1,0
39927096,"Less (Arthur Less, #1)",Andrew Sean Greer,"Greer, Andrew Sean",,"=""""","=""""",5,3.62,Lee Boudreaux Books,Kindle Edition,273,2017,2017,2020/03/08,2020/03/01,,,read,,,,1,0
39293273,Small Game Hunting at the Local Coward Gun Club,Megan Gail Coles,"Coles, Megan Gail",,"=""1487001711""","=""9781487001711""",5,3.58,House of Anansi Press,Paperback,440,2020,2019,2020/03/03,2020/02/24,,,read,,,,1,0
1848444,"A Scandal in Bohemia (The Adventures of Sherlock Holmes, #1)",Ronald  Holt,"Holt, Ronald",Arthur Conan Doyle,"=""0582416396""","=""9780582416390""",3,4.24,Pearson ESL,Paperback,85,2000,1891,2020/02/20,2019/10/01,,,read,,,,1,0
431,"The New York Trilogy (New York Trilogy, #1-3)",Paul Auster,"Auster, Paul","Lucy Sante, Art Spiegelman","=""0143039830""","=""9780143039839""",5,3.86,Penguin Classics,Paperback,308,2006,1987,2020/02/19,2020/02/12,,,read,,,,1,0
39786283,Introduction to Optics,Frank L. Pedrotti,"Pedrotti, Frank L.",Leno M. Pedrotti,"=""1108563325""","=""9781108563321""",2,3.62,Cambridge University Press,Kindle Edition,659,2017,1987,2020/02/19,2019/10/09,,,read,,,,1,0
36336078,"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,"Aciman, André",,"=""""","=""""",4,4.10,Atlantic Books,Paperback,248,2017,2007,2020/02/12,2020/02/12,,,read,,,,1,0
41081373,"Girl, Woman, Other",Bernardine Evaristo,"Evaristo, Bernardine",,"=""0241364906""","=""9780241364901""",5,4.26,Hamish Hamilton,Kindle Edition,453,2019,2019,2020/02/05,2020/02/05,,,read,,,,1,0
58027,Alias Grace,Margaret Atwood,"Atwood, Margaret",Brigitte Walitzek,"=""3442723434""","=""9783442723430""",3,4.04,Btb Bei Goldmann,Paperback,620,1998,1996,2020/02/05,2019/05/16,,,read,,,,1,0
41590911,"Isaac Newton, The Asshole Who Reinvented the Universe",Florian Freistetter,"Freistetter, Florian",Brian Taylor,"=""1633884570""","=""9781633884571""",5,3.78,Prometheus Books,Kindle Edition,224,2018,2017,2019/11/07,2019/11/07,,,read,,,,1,0
36692478,There There,Tommy Orange,"Orange, Tommy",,"=""""","=""""",3,3.97,Knopf,Hardcover,294,2018,2018,2020/01/01,2019/05/02,,,read,,,,1,0
40046077,Women Talking,Miriam Toews,"Toews, Miriam",,"=""1635572584""","=""9781635572582""",4,3.62,Bloomsbury Publishing,Hardcover,216,2019,2018,2019/12/28,2019/12/28,,,read,,,,1,0
13374,A Complicated Kindness,Miriam Toews,"Toews, Miriam",,"=""1582433224""","=""9781582433226""",5,3.69,Counterpoint,Paperback,253,2005,2004,2019/12/26,2019/05/16,,,read,,,,1,0
6345193,Invisible (Rough Cut),Paul Auster,"Auster, Paul",,"=""0805090800""","=""9780805090802""",4,3.75,Henry Holt and Co.,Hardcover,308,2009,2009,2019/12/23,2019/12/23,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",3,4.31,Tor,Mass Market Paperback,324,2004,1985,2019/12/21,2019/02/16,,,read,,,,2,0
484458,Surreal Numbers,Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201038129""","=""9780201038125""",0,3.85,Addison-Wesley Professional,Paperback,128,1974,1974,,2019/12/15,to-read,to-read (#14),to-read,,,,0,0
32187419,Conversations with Friends,Sally Rooney,"Rooney, Sally",,"=""0451499077""","=""9780451499073""",5,3.73,Hogarth,Kindle Edition,304,2017,2017,2019/12/03,2019/12/02,,,read,,,,1,0
2124589,Again to Carthage,John L. Parker Jr.,"Jr., John L. Parker",,"=""1891369776""","=""9781891369773""",3,4.05,Breakaway Books,Hardcover,344,2008,2005,2019/12/02,2019/08/09,,,read,,,,1,0
41889397,Normal People,Sally Rooney,"Rooney, Sally",,"=""073527648X""","=""9780735276482""",5,3.81,Knopf Canada,Kindle Edition,268,2019,2018,2019/12/01,2019/11/29,,,read,,,,1,0
35392688,Mandelbrot the Magnificent: A Novella (Kindle Single),Liz Ziemska,"Ziemska, Liz",,"=""""","=""""",5,3.99,Tordotcom,Kindle Edition,126,2017,2017,2019/11/18,2019/11/18,,,read,,,,1,0
24132493,Mathematicians in Love,Rudy Rucker,"Rucker, Rudy",,"=""1940948126""","=""9781940948126""",5,3.46,Transreal Books,Kindle Edition,434,2014,2006,2019/10/30,2019/10/30,,,read,,,,1,0
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""""","=""""",0,3.87,Penguin,Paperback,368,1995,1955,,2019/10/18,to-read,to-read (#13),to-read,,,,0,0
32712167,A House at the Bottom of a Lake,Josh Malerman,"Malerman, Josh",,"=""191047102X""","=""9781910471029""",4,3.18,This Is Horror,Kindle Edition,118,2016,2016,2019/10/15,2019/10/15,,,read,,,,1,0
45446051,Top Secret,Sarina Bowen,"Bowen, Sarina",Elle Kennedy,"=""""","=""""",3,4.06,Tuxbury Publishing LLC and Elle Kennedy Inc,ebook,282,2019,2019,2019/10/14,2019/10/14,,,read,,,,1,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""0553213695""","=""9780553213690""",4,3.91,Bantam Classics,Mass Market Paperback,201,1972,1915,,2019/10/13,,,read,,,,2,0
9489812,Brokeback Mountain,Annie Proulx,"Proulx, Annie",,"=""1439130973""","=""9781439130971""",5,4.03,Scribner,Kindle Edition,64,2010,1997,2019/09/30,2019/09/30,,,read,,,,1,0
98250,Once a Runner,John L. Parker Jr.,"Jr., John L. Parker",,"=""0915297019""","=""9780915297016""",5,4.08,Cedarwinds Pub Co,Paperback,248,1999,1978,2019/08/05,2019/08/05,,,read,,,,1,0
9868,"East, West",Salman Rushdie,"Rushdie, Salman",,"=""0099533014""","=""9780099533016""",5,3.55,Vintage Books,Paperback,224,1998,1994,2019/07/07,2019/06/08,,,read,,,,1,0
55030,Cosmos,Carl Sagan,"Sagan, Carl",,"=""0375508325""","=""9780375508325""",5,4.40,Random House,Mass Market Paperback,384,2002,1980,2019/07/07,2019/04/24,,,read,,,,1,0
41571766,EVERYBODYS SON,Thrity Umrigar,"Umrigar, Thrity",,"=""0062912933""","=""9780062912930""",5,3.93,Perennial,Paperback,368,2019,2017,2019/07/05,2019/07/02,,,read,,,,1,0
215178,Astonishing the Gods,Ben Okri,"Okri, Ben",,"=""0753808641""","=""9780753808641""",5,3.53,Phoenix Paperbacks,Paperback,159,1999,1995,2019/06/03,2019/06/01,,,read,,,,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",4,3.90,Penguin Books,Paperback,107,2002,1937,2019/06/01,2019/03/09,,,read,,,,1,0
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",5,4.15,Anchor Books,Paperback,311,1998,1985,2019/05/20,2019/02/26,,,read,,,,1,0
1110344,Nights Below Station Street,David Adams Richards,"Richards, David Adams",,"=""0771034849""","=""9780771034848""",5,3.68,McClelland & Stewart,Mass Market Paperback,240,1989,1988,2019/05/17,2019/05/16,,,read,,,,1,0
41880609,On Earth We're Briefly Gorgeous,Ocean Vuong,"Vuong, Ocean",,"=""0525562028""","=""9780525562023""",0,4.00,Penguin Press,Hardcover,246,2019,2019,,2019/05/16,to-read,to-read (#12),to-read,,,,0,0
42201996,"Ask Again, Yes",Mary Beth Keane,"Keane, Mary Beth",,"=""1982106980""","=""9781982106980""",0,3.93,Scribner,Hardcover,388,2019,2019,,2019/05/16,to-read,to-read (#11),to-read,,,,0,0
196564,Barney's Version,Mordecai Richler,"Richler, Mordecai",,"=""0701162724""","=""9780701162726""",5,4.16,Chatto & Windus,Hardcover,288,1997,1997,2019/05/15,2019/05/10,,,read,,,,1,0
2528,All the Names,José Saramago,"Saramago, José",Margaret Jull Costa,"=""0156010593""","=""9780156010597""",0,3.91,Mariner Books,Paperback,245,2001,1997,,2019/05/13,to-read,to-read (#10),to-read,,,,0,0
629,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,"Pirsig, Robert M.",,"=""0060589469""","=""9780060589462""",0,3.78,HarperTorch,Mass Market Paperback,540,2006,1974,,2019/05/05,to-read,to-read (#9),to-read,,,,0,0
10959,Sophie’s World,Jostein Gaarder,"Gaarder, Jostein",Paulette Møller,"=""1857993284""","=""9781857993288""",0,3.97,Phoenix,Paperback,403,1995,1991,,2019/05/05,to-read,to-read (#8),to-read,,,,0,0
34273236,Little Fires Everywhere,Celeste Ng,"Ng, Celeste",,"=""0735224293""","=""9780735224292""",0,4.07,Penguin Press,Hardcover,338,2017,2017,,2019/05/02,to-read,to-read (#7),to-read,,,,0,0
21853621,The Nightingale,Kristin Hannah,"Hannah, Kristin",,"=""0312577222""","=""9780312577223""",0,4.65,St. Martin's Press,Hardcover,564,2015,2015,,2019/05/02,to-read,to-read (#6),to-read,,,,0,0
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",0,4.31,Scribner,Hardcover,531,2014,2014,,2019/05/02,to-read,to-read (#5),to-read,,,,0,0
36739329,The Great Believers,Rebecca Makkai,"Makkai, Rebecca",,"=""""","=""""",5,4.30,Viking,Hardcover,421,2018,2018,2019/04/24,2019/04/20,,,read,,,,1,0
183015,Uncle Petros and Goldbach's Conjecture,Apostolos Doxiadis,"Doxiadis, Apostolos",Απόστολος Δοξιάδης,"=""1582341281""","=""9781582341286""",0,4.04,Bloomsbury USA,Mass Market Paperback,209,2001,1992,2019/04/18,2019/04/18,,,read,,,,2,0
35297339,Asymmetry,Lisa Halliday,"Halliday, Lisa",,"=""150116676X""","=""9781501166761""",0,3.42,Simon & Schuster,Hardcover,277,2018,2018,2019/04/06,2019/04/06,,,read,,,,2,0
1264762,Topics in Algebra,I.N. Herstein,"Herstein, I.N.",,"=""0471010901""","=""9780471010906""",0,4.17,Wiley,Paperback,400,1991,1964,2019/04/01,2019/04/01,,,read,,,,2,0
34928122,Artemis,Andy Weir,"Weir, Andy",,"=""0553448129""","=""9780553448122""",4,3.68,Crown,Hardcover,305,2017,2017,2019/01/01,2019/02/16,,,read,,,,1,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",5,3.81,Scribner,Hardcover,96,1996,1952,2019/02/27,2019/02/16,,,read,,,,2,0
4980,Breakfast of Champions,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385334206""","=""9780385334204""",0,4.06,Dell Publishing,Paperback,303,1999,1973,,2019/02/26,to-read,to-read (#4),to-read,,,,0,0
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude, Dieter Wellershoff, Bruno Goetz, Lev Tolstoj, Léon Tolstoï","=""0345803922""","=""9780345803924""",0,4.10,Vintage,Paperback,964,2012,1878,,2019/02/26,to-read,to-read (#3),to-read,,,,0,0
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""0571268862""","=""9780571268863""",0,4.05,Harper Perennial Modern Classics,Paperback,294,2006,1963,,2019/02/26,to-read,to-read (#2),to-read,,,,0,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",5,4.10,Dial Press,Paperback,275,1999,1969,,2019/02/26,,,read,,,,1,0
17157681,"The Hobbit, Part One",J.R.R. Tolkien,"Tolkien, J.R.R.",David Wyatt,"=""0007926669""","=""9780007926664""",5,4.32,HarperCollins Children's Books,Paperback,230,2012,1937,,2019/02/26,,,read,,,,1,0
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",3,4.02,Signet Classics,Mass Market Paperback,141,1996,1945,,2019/02/26,,,read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",4,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2019/02/26,,,read,,,,1,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",5,3.98,HarperPerennial / Perennial Classics,Paperback,288,1998,1932,,2019/02/26,,,read,,,,1,0
3869,A Brief History of Time,Stephen W. Hawking,"Hawking, Stephen W.",,"=""0553380168""","=""9780553380163""",5,4.21,Bantam Books,Paperback,226,1998,1988,,2019/02/26,,,read,,,,1,0
1617,Night,Elie Wiesel,"Wiesel, Elie","Marion Wiesel, François Mauriac","=""0374500010""","=""9780374500016""",4,4.38,Hill & Wang,Paperback,120,2006,1956,,2019/02/26,,,read,,,,1,0
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm",,"=""""","=""""",3,4.01,Time Warner Book Group,Paperback,301,2002,2000,,2019/02/26,,,read,,,,1,0
25899336,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""0812988418""","=""9780812988413""",5,4.41,Random House,Kindle Edition,208,2016,2016,,2019/02/26,,,read,,,,1,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",5,4.22,Crown,Paperback,544,2004,2003,,2019/02/26,,,read,,,,1,0
154060,A Mathematician's Apology,G.H. Hardy,"Hardy, G.H.",,"=""0521427061""","=""9780521427067""",5,3.91,Fisicalbook,Paperback,256,1992,1940,,2019/02/16,,,read,,,,3,0
35167685,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.","Ralph Leighton, Edward Hutchings, Bill Gates","=""0393355624""","=""9780393355628""",5,4.26,W. W. Norton & Company,Paperback,400,2018,1985,2019/01/01,2019/02/16,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",5,4.30,Houghton Mifflin,Paperback,366,2002,1937,,2019/02/16,,,read,,,,1,0
18512,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",4,4.58,Del Rey,Mass Market Paperback,404,2003,1955,,2019/02/16,,,read,,,,1,0
15241,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"Tolkien, J.R.R.",Peter S. Beagle,"=""0618346260""","=""9780618346264""",3,4.50,Houghton Mifflin,Paperback,322,1993,1954,,2019/02/16,,,read,,,,1,0
33,The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",Alan Lee,"=""0618640150""","=""9780618640157""",5,4.54,Houghton Mifflin Harcourt,Paperback,1216,2005,1959,,2019/02/16,,,read,,,,1,0
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",5,4.42,Crown Publishers,Hardcover,369,2014,2011,,2019/02/16,,,read,,,,1,0
2273282,Fourier Series (Dover Books on Mathematics),Georgi P. Tolstov,"Tolstov, Georgi P.",,"=""0486633179""","=""9780486633176""",5,4.17,Dover Publications,Paperback,352,1976,1976,2019/01/01,2019/02/16,,,read,,,,1,0
10799,A Farewell to Arms,Ernest Hemingway,"Hemingway, Ernest",,"=""0099910101""","=""9780099910107""",5,3.82,Arrow Books,Paperback,304,2004,1929,,2019/02/16,,,read,,,,1,0
46170,For Whom the Bell Tolls,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",5,3.99,Scribner,Paperback,471,1995,1940,,2019/02/16,,,read,,,,1,0
3876,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",5,3.79,Pan Books,Paperback,189,1957,1926,,2019/02/16,,,read,,,,1,0
116418,Topology,James R. Munkres,"Munkres, James R.",,"=""0131816292""","=""9780131816299""",5,4.30,Pearson College Div,Hardcover,537,2000,1974,2019/01/01,2019/02/16,,,read,,,,1,0
